county,office,district,party,candidate,votes
ADAMS,U.S. Senate,,REP,Wayne Allard,36911
ALAMOSA,U.S. Senate,,REP,Wayne Allard,2373
ARAPAHOE,U.S. Senate,,REP,Wayne Allard,79176
ARCHULETA,U.S. Senate,,REP,Wayne Allard,2401
BACA,U.S. Senate,,REP,Wayne Allard,1476
BENT,U.S. Senate,,REP,Wayne Allard,1009
BOULDER,U.S. Senate,,REP,Wayne Allard,36911
BROOMFIELD,U.S. Senate,,REP,Wayne Allard,7376
CHAFFEE,U.S. Senate,,REP,Wayne Allard,3862
CHEYENNE,U.S. Senate,,REP,Wayne Allard,787
CLEAR CREEK,U.S. Senate,,REP,Wayne Allard,1877
CONEJOS,U.S. Senate,,REP,Wayne Allard,1562
COSTILLA,U.S. Senate,,REP,Wayne Allard,499
CROWLEY,U.S. Senate,,REP,Wayne Allard,830
CUSTER,U.S. Senate,,REP,Wayne Allard,1318
DELTA,U.S. Senate,,REP,Wayne Allard,6776
DENVER,U.S. Senate,,REP,Wayne Allard,46463
DOLORES,U.S. Senate,,REP,Wayne Allard,503
DOUGLAS,U.S. Senate,,REP,Wayne Allard,48617
EAGLE,U.S. Senate,,REP,Wayne Allard,5685
ELBERT,U.S. Senate,,REP,Wayne Allard,5511
EL PASO,U.S. Senate,,REP,Wayne Allard,100958
FREMONT,U.S. Senate,,REP,Wayne Allard,8341
GARFIELD,U.S. Senate,,REP,Wayne Allard,7057
GILPIN,U.S. Senate,,REP,Wayne Allard,892
GRAND,U.S. Senate,,REP,Wayne Allard,2872
GUNNISON,U.S. Senate,,REP,Wayne Allard,2322
HINSDALE,U.S. Senate,,REP,Wayne Allard,300
HUERFANO,U.S. Senate,,REP,Wayne Allard,1272
JACKSON,U.S. Senate,,REP,Wayne Allard,611
JEFFERSON,U.S. Senate,,REP,Wayne Allard,95680
KIOWA,U.S. Senate,,REP,Wayne Allard,664
KIT CARSON,U.S. Senate,,REP,Wayne Allard,2125
LAKE,U.S. Senate,,REP,Wayne Allard,1018
LARIMER,U.S. Senate,,REP,Wayne Allard,50837
LAS ANIMAS,U.S. Senate,,REP,Wayne Allard,2199
LA PLATA,U.S. Senate,,REP,Wayne Allard,7609
LINCOLN,U.S. Senate,,REP,Wayne Allard,1365
LOGAN,U.S. Senate,,REP,Wayne Allard,4425
MESA,U.S. Senate,,REP,Wayne Allard,24030
MINERAL,U.S. Senate,,REP,Wayne Allard,235
MOFFAT,U.S. Senate,,REP,Wayne Allard,2916
MONTEZUMA,U.S. Senate,,REP,Wayne Allard,4886
MONTROSE,U.S. Senate,,REP,Wayne Allard,7596
MORGAN,U.S. Senate,,REP,Wayne Allard,4873
OTERO,U.S. Senate,,REP,Wayne Allard,3470
OURAY,U.S. Senate,,REP,Wayne Allard,1010
PARK,U.S. Senate,,REP,Wayne Allard,3304
PHILLIPS,U.S. Senate,,REP,Wayne Allard,1305
PITKIN,U.S. Senate,,REP,Wayne Allard,1991
PROWERS,U.S. Senate,,REP,Wayne Allard,2653
PUEBLO,U.S. Senate,,REP,Wayne Allard,20254
RIO BLANCO,U.S. Senate,,REP,Wayne Allard,1730
RIO GRANDE,U.S. Senate,,REP,Wayne Allard,2670
ROUTT,U.S. Senate,,REP,Wayne Allard,3364
SAGUACHE,U.S. Senate,,REP,Wayne Allard,877
SAN JUAN,U.S. Senate,,REP,Wayne Allard,194
SAN MIGUEL,U.S. Senate,,REP,Wayne Allard,782
SEDGWICK,U.S. Senate,,REP,Wayne Allard,716
SUMMIT,U.S. Senate,,REP,Wayne Allard,3408
TELLER,U.S. Senate,,REP,Wayne Allard,5191
WASHINGTON,U.S. Senate,,REP,Wayne Allard,1637
WELD,U.S. Senate,,REP,Wayne Allard,33582
YUMA,U.S. Senate,,REP,Wayne Allard,2749
TOTALS,U.S. Senate,,REP,Wayne Allard,717893
ADAMS,U.S. Senate,,DEM,Tom Strickland,43614
ALAMOSA,U.S. Senate,,DEM,Tom Strickland,2071
ARAPAHOE,U.S. Senate,,DEM,Tom Strickland,68673
ARCHULETA,U.S. Senate,,DEM,Tom Strickland,1404
BACA,U.S. Senate,,DEM,Tom Strickland,629
BENT,U.S. Senate,,DEM,Tom Strickland,777
BOULDER,U.S. Senate,,DEM,Tom Strickland,66407
BROOMFIELD,U.S. Senate,,DEM,Tom Strickland,6327
CHAFFEE,U.S. Senate,,DEM,Tom Strickland,2797
CHEYENNE,U.S. Senate,,DEM,Tom Strickland,242
