county,office,district,party,candidate,votes
ADAMS,President,,Democratic Party,Hillary Clinton / Tim Kaine,96558
ALAMOSA,President,,Democratic Party,Hillary Clinton / Tim Kaine,3189
ARAPAHOE,President,,Democratic Party,Hillary Clinton / Tim Kaine,159885
ARCHULETA,President,,Democratic Party,Hillary Clinton / Tim Kaine,2500
BACA,President,,Democratic Party,Hillary Clinton / Tim Kaine,283
BENT,President,,Democratic Party,Hillary Clinton / Tim Kaine,590
BOULDER,President,,Democratic Party,Hillary Clinton / Tim Kaine,132334
BROOMFIELD,President,,Democratic Party,Hillary Clinton / Tim Kaine,19731
CHAFFEE,President,,Democratic Party,Hillary Clinton / Tim Kaine,4888
CHEYENNE,President,,Democratic Party,Hillary Clinton / Tim Kaine,132
CLEAR CREEK,President,,Democratic Party,Hillary Clinton / Tim Kaine,2729
CONEJOS,President,,Democratic Party,Hillary Clinton / Tim Kaine,1771
COSTILLA,President,,Democratic Party,Hillary Clinton / Tim Kaine,1125
CROWLEY,President,,Democratic Party,Hillary Clinton / Tim Kaine,339
CUSTER,President,,Democratic Party,Hillary Clinton / Tim Kaine,797
DELTA,President,,Democratic Party,Hillary Clinton / Tim Kaine,4087
DENVER,President,,Democratic Party,Hillary Clinton / Tim Kaine,244551
DOLORES,President,,Democratic Party,Hillary Clinton / Tim Kaine,242
DOUGLAS,President,,Democratic Party,Hillary Clinton / Tim Kaine,68657
EAGLE,President,,Democratic Party,Hillary Clinton / Tim Kaine,14099
ELBERT,President,,Democratic Party,Hillary Clinton / Tim Kaine,3134
EL PASO,President,,Democratic Party,Hillary Clinton / Tim Kaine,108010
FREMONT,President,,Democratic Party,Hillary Clinton / Tim Kaine,5297
GARFIELD,President,,Democratic Party,Hillary Clinton / Tim Kaine,11271
GILPIN,President,,Democratic Party,Hillary Clinton / Tim Kaine,1634
GRAND,President,,Democratic Party,Hillary Clinton / Tim Kaine,3358
GUNNISON,President,,Democratic Party,Hillary Clinton / Tim Kaine,5128
HINSDALE,President,,Democratic Party,Hillary Clinton / Tim Kaine,197
HUERFANO,President,,Democratic Party,Hillary Clinton / Tim Kaine,1633
JACKSON,President,,Democratic Party,Hillary Clinton / Tim Kaine,171
JEFFERSON,President,,Democratic Party,Hillary Clinton / Tim Kaine,160776
KIOWA,President,,Democratic Party,Hillary Clinton / Tim Kaine,91
KIT CARSON,President,,Democratic Party,Hillary Clinton / Tim Kaine,536
LAKE,President,,Democratic Party,Hillary Clinton / Tim Kaine,1616
LA PLATA,President,,Democratic Party,Hillary Clinton / Tim Kaine,15525
LARIMER,President,,Democratic Party,Hillary Clinton / Tim Kaine,93113
LAS ANIMAS,President,,Democratic Party,Hillary Clinton / Tim Kaine,2650
LINCOLN,President,,Democratic Party,Hillary Clinton / Tim Kaine,409
LOGAN,President,,Democratic Party,Hillary Clinton / Tim Kaine,1851
MESA,President,,Democratic Party,Hillary Clinton / Tim Kaine,21729
MINERAL,President,,Democratic Party,Hillary Clinton / Tim Kaine,237
MOFFAT,President,,Democratic Party,Hillary Clinton / Tim Kaine,874
MONTEZUMA,President,,Democratic Party,Hillary Clinton / Tim Kaine,3973
MONTROSE,President,,Democratic Party,Hillary Clinton / Tim Kaine,5466
MORGAN,President,,Democratic Party,Hillary Clinton / Tim Kaine,3151
OTERO,President,,Democratic Party,Hillary Clinton / Tim Kaine,2943
OURAY,President,,Democratic Party,Hillary Clinton / Tim Kaine,1697
PARK,President,,Democratic Party,Hillary Clinton / Tim Kaine,3421
PHILLIPS,President,,Democratic Party,Hillary Clinton / Tim Kaine,436
PITKIN,President,,Democratic Party,Hillary Clinton / Tim Kaine,7333
PROWERS,President,,Democratic Party,Hillary Clinton / Tim Kaine,1186
PUEBLO,President,,Democratic Party,Hillary Clinton / Tim Kaine,35875
RIO BLANCO,President,,Democratic Party,Hillary Clinton / Tim Kaine,436
RIO GRANDE,President,,Democratic Party,Hillary Clinton / Tim Kaine,2001
ROUTT,President,,Democratic Party,Hillary Clinton / Tim Kaine,7600
SAGUACHE,President,,Democratic Party,Hillary Clinton / Tim Kaine,1417
SAN JUAN,President,,Democratic Party,Hillary Clinton / Tim Kaine,265
SAN MIGUEL,President,,Democratic Party,Hillary Clinton / Tim Kaine,2975
SEDGWICK,President,,Democratic Party,Hillary Clinton / Tim Kaine,267
SUMMIT,President,,Democratic Party,Hillary Clinton / Tim Kaine,9557
TELLER,President,,Democratic Party,Hillary Clinton / Tim Kaine,3603
WASHINGTON,President,,Democratic Party,Hillary Clinton / Tim Kaine,296
WELD,President,,Democratic Party,Hillary Clinton / Tim Kaine,46519
YUMA,President,,Democratic Party,Hillary Clinton / Tim Kaine,726
,President,,Democratic Party,Hillary Clinton / Tim Kaine,1338870
ADAMS,President,,Republican Party,Donald J. Trump / Michael R. Pence,80082
ALAMOSA,President,,Republican Party,Donald J. Trump / Michael R. Pence,3046
ARAPAHOE,President,,Republican Party,Donald J. Trump / Michael R. Pence,117053
ARCHULETA,President,,Republican Party,Donald J. Trump / Michael R. Pence,4264
BACA,President,,Republican Party,Donald J. Trump / Michael R. Pence,1753
BENT,President,,Republican Party,Donald J. Trump / Michael R. Pence,1188
BOULDER,President,,Republican Party,Donald J. Trump / Michael R. Pence,41396
BROOMFIELD,President,,Republican Party,Donald J. Trump / Michael R. Pence,14367
CHAFFEE,President,,Republican Party,Donald J. Trump / Michael R. Pence,5391
CHEYENNE,President,,Republican Party,Donald J. Trump / Michael R. Pence,925
CLEAR CREEK,President,,Republican Party,Donald J. Trump / Michael R. Pence,2575
CONEJOS,President,,Republican Party,Donald J. Trump / Michael R. Pence,1914
COSTILLA,President,,Republican Party,Donald J. Trump / Michael R. Pence,588
CROWLEY,President,,Republican Party,Donald J. Trump / Michael R. Pence,1079
CUSTER,President,,Republican Party,Donald J. Trump / Michael R. Pence,2061
DELTA,President,,Republican Party,Donald J. Trump / Michael R. Pence,11655
DENVER,President,,Republican Party,Donald J. Trump / Michael R. Pence,62690
DOLORES,President,,Republican Party,Donald J. Trump / Michael R. Pence,944
